date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2017-02-24,93.66245194,94.2722041,93.59298942,94.17186737,11336000,0.01110493197,0.01104372493,0.1010056974,0.004976533308,-0.1190188318,0,Neutral,1,0.0002554538828,0.9997445461,7.876011861e-19,0.4000585752,0.5999414248,1.73684684e-19,-0.0004617049221,-0.1098360684,0.1591283793,-0.6902355747,133,-2003.540245,Bear,0
2017-03-03,92.20333231,92.29612732,91.67747227,92.29612732,9515200,0.002603675014,0.002600291324,0.117780569,0.006490365165,-0.1354211498,0,Bear,0,0.9999980967,1.903265851e-06,2.787778812e-25,0.4000582132,0.5999417868,1.736847397e-19,-0.0005964785788,-0.1395610404,0.1575830875,-0.8856346365,139,-2008.484435,Bear,0
2017-03-10,90.58707601,90.72627441,90.23134806,90.67214203,9218500,0.003508392996,0.003502252943,0.09893528179,0.001546165499,-0.1443899111,0,Bear,0,0.9999971931,2.806923749e-06,1.28784339e-17,0.6000571415,0.3999428585,2.749371494e-18,-0.0007596064953,-0.1742150057,0.1553596009,-1.121366203,145,-2002.821009,Neutral,1
2017-03-17,91.33721753,91.83214398,91.27535025,91.74707794,7266800,0.006276323237,0.006256709147,0.1114933915,-0.003062392248,-0.1342464868,1,Neutral,1,0.0003152052378,0.9996847948,1.544734054e-17,0.6001127137,0.3998872863,5.822675204e-18,-0.0005270449548,-0.1243732196,0.1283718557,-0.9688511467,191,-2028.087073,Neutral,1
2017-03-24,93.20867756,93.64947171,93.10814764,93.4793396,5819600,0.00357025408,0.003563895852,0.1081685319,-0.005525378871,-0.1179003355,1,Neutral,1,5.241144088e-05,0.999947581,7.511204082e-09,0.4001236721,0.5998763264,1.502240822e-09,-0.0003683989684,-0.08865754388,0.1260064631,-0.7035952099,177,-2021.514271,Neutral,1
2017-03-31,93.01538618,93.42524685,92.96125375,93.34791565,5144800,0.00290840452,0.002904183294,0.09631615446,-0.005297383292,-0.1111970391,1,Neutral,1,1.519919611e-05,0.9999847607,4.015214151e-08,0.4000756211,0.5999243693,9.532669124e-09,-0.0004878688747,-0.1156858944,0.1229265347,-0.9410978251,176,-2011.657565,Neutral,1
2017-04-07,94.42118203,94.73891867,93.52998221,93.54547882,10270000,-0.004042819068,-0.004051013353,0.09479159617,0.002142338872,-0.08708251398,1,Neutral,1,6.041840053e-07,0.9999855146,1.388119975e-05,0.2000761226,0.7999210916,2.785772619e-06,-0.0002546007205,-0.06214448927,0.1048097012,-0.5929268813,215,-1948.188913,Neutral,1
2017-04-17,95.67661481,95.74636432,95.21163973,95.38987732,8015000,-0.003077453499,-0.003082198597,0.08417609255,0.0115082988,-0.0648231013,1,Neutral,1,7.236198618e-09,0.9998648105,0.00013518229,7.6685459e-05,0.9998934923,2.982223061e-05,-0.0001600655109,-0.03953382049,0.1045328634,-0.3781951359,220,-1948.216596,Neutral,1
2017-04-24,94.97140917,95.44413554,94.90165966,95.26589203,8066400,-0.004937503237,-0.004949732979,0.09724263353,0.01602034816,-0.06603862,1,Neutral,1,2.94670631e-09,0.9997115428,0.0002884542729,1.364500078e-05,0.9998988419,8.75130852e-05,-0.0002176880172,-0.05337985502,0.1057074741,-0.5049771122,228,-1945.968561,Neutral,1
2017-05-01,94.50191196,94.85137019,93.74086184,94.02819824,8795900,-0.008313390782,-0.008348139736,0.1033196306,0.01640725593,-0.068964233,1,Neutral,1,6.544593689e-09,0.9995936422,0.0004063512493,3.164021523e-06,0.9998280541,0.0001687818328,-0.0002241955066,-0.05493093326,0.1050116377,-0.5230937683,229,-1935.475008,Neutral,1
2017-05-08,94.05150206,94.07479848,93.60108472,93.67874146,8057800,-0.005441509043,-0.005456367981,0.09844213609,0.01608276568,-0.07242443721,1,Neutral,1,2.072603027e-09,0.9998780451,0.0001219527877,1.245968214e-07,0.999806711,0.0001931643599,-9.086496483e-05,-0.02263780216,0.1030104606,-0.219762168,237,-1917.918501,Neutral,1
2017-05-15,94.01267242,94.12916048,93.77193478,94.01267242,5173200,-0.002718271003,-0.00272197221,0.09113950273,0.01161828909,-0.02716216773,1,Neutral,1,4.495146844e-15,0.9998792452,0.0001207547963,3.760021228e-09,0.9997854572,0.0002145390792,-0.0001018240219,-0.02533324243,0.1026848631,-0.2467086351,246,-1914.66751,Neutral,1
2017-05-22,95.83760531,95.95408741,95.72111729,95.80654144,4062900,-0.002748692898,-0.002752477491,0.09171472703,0.008584308435,-0.008599312295,1,Neutral,1,6.760626661e-18,0.9999340562,6.594380371e-05,2.312781505e-09,0.9997993063,0.000200691382,2.941641887e-06,0.0007415685816,0.1028083411,0.007213116893,250,-1925.403694,Neutral,1
2017-05-30,96.31909167,96.40451583,96.09388305,96.36568451,4819400,0.004939948701,0.00492778719,0.07797128008,0.00950942274,-0.002813331378,1,Neutral,1,4.361559619e-21,0.9999639426,3.605739129e-05,1.723440244e-09,0.9998497863,0.0001502120057,5.897154452e-05,0.01497180037,0.1017312535,0.1471701159,250,-1933.874045,Neutral,1
2017-06-06,97.81500374,97.95508434,97.589318,97.68270111,12841500,0.005446631563,0.005431852305,0.08404069482,0.01190469377,-0.0007963369748,1,Neutral,1,3.053922404e-22,0.999960635,3.936502322e-05,4.145215058e-10,0.9999231848,7.681476044e-05,9.730851039e-05,0.02482487529,0.1018990888,0.243622152,254,-1957.132299,Neutral,1
2017-06-13,96.50758544,96.90447551,96.49201763,96.7955246,4742600,0.0001603449829,0.0001603321291,0.08498731171,0.01480337661,-0.009871331955,1,Neutral,1,1.308292251e-19,0.9999524965,4.750351256e-05,9.004085934e-16,0.9999380751,6.192490542e-05,6.981861214e-05,0.01774998154,0.1011960517,0.1754019178,256,-1978.452593,Neutral,1
2017-06-20,98.67105896,99.14577626,98.67105896,99.06795502,8405700,0.008956337911,0.0089164678,0.09042313383,0.01740014877,0,1,Neutral,1,2.931789737e-12,0.9999399043,6.009568936e-05,5.863593266e-13,0.9999502069,4.979308403e-05,0.0001628363031,0.04188830886,0.1003597593,0.4173815198,212,-1968.330925,Bull,2
2017-06-27,99.16913563,99.21582719,98.53877576,98.74889374,8354200,-0.01068160253,-0.01073906037,0.09474929718,0.02147774446,-0.01068160253,2,Bull,2,1.694460985e-05,1.816535728e-22,0.9999830554,3.388922557e-06,0.7999633957,0.2000332154,0.0007164006983,0.1978556213,0.1242895788,1.591892283,245,-2049.988611,Neutral,1
2017-07-05,96.85519247,97.20612066,96.79281039,97.0813446,11394500,0.0002410864249,0.0002410573682,0.08841233358,0.01923873161,-0.02738798752,1,Neutral,1,2.961877759e-09,0.9999746733,2.532373722e-05,3.389514933e-06,0.7999655418,0.2000310687,6.42544979e-05,0.01632393649,0.09945374803,0.1641359609,222,-1995.666343,Neutral,1
2017-07-12,96.6134265,96.73040254,96.30149238,96.66801453,7839900,0.006904470085,0.006880743382,0.09747303536,0.01626493278,-0.03152894582,1,Neutral,1,7.71235837e-09,0.9999282878,7.17045017e-05,3.391057404e-06,0.7999590724,0.2000375366,4.404336954e-05,0.01116075074,0.09923939432,0.1124629067,227,-2004.908875,Neutral,1
2017-07-19,97.30748199,97.48684605,97.15931194,97.32308197,5140900,0.0004005890259,0.0004005088115,0.08165206106,0.01114024734,-0.02496613534,1,Neutral,1,7.237736972e-09,0.9999957483,4.244479235e-06,3.392504952e-06,0.7999677227,0.2000288848,7.220453932e-05,0.01836209143,0.09884558145,0.1857654248,232,-2014.049969,Neutral,1
2017-07-26,96.12998868,96.76945135,95.98182449,96.51990509,8459500,0.001619003614,0.001617694441,0.08691622392,0.003264124297,-0.03301278411,1,Neutral,1,2.526058761e-08,0.999995764,4.210719246e-06,3.397556483e-06,0.7999788947,0.2000177078,5.891512016e-05,0.01495736865,0.09901615177,0.1510598865,236,-2010.568695,Neutral,1
2017-08-02,97.51117654,97.82378871,97.44084193,97.4642868,5745600,0.0005622016437,0.0005620436675,0.0897469975,-0.000700684563,-0.02355147099,1,Neutral,1,3.630492878e-09,0.9999951098,4.886528654e-06,9.360610718e-09,0.9999779166,2.207399321e-05,9.809432628e-05,0.02502783695,0.09855927471,0.2539369027,241,-1993.682363,Neutral,1
2017-08-09,98.41771396,98.43334188,97.84719652,97.925354,9221800,0.005455981271,0.005441151322,0.09388742309,0.0003219282554,-0.01893225708,1,Neutral,1,1.298837627e-09,0.9999926515,7.347242872e-06,9.028002691e-09,0.9999815123,1.847869434e-05,0.0001152853883,0.02947804137,0.09870940018,0.2986345912,246,-1977.869546,Neutral,1
2017-08-16,97.55804675,98.48806011,97.54241287,98.24578857,5283800,0.003672520507,0.003665793269,0.09456276173,0.002367713237,-0.01572197489,1,Neutral,1,5.509836263e-10,0.9999941615,5.837926863e-06,7.595727743e-09,0.999994687,5.305379374e-06,0.000126004368,0.03226260896,0.09838374508,0.3279262131,251,-1968.265929,Neutral,1
2017-08-23,99.2852579,99.49626771,99.06643115,99.48845673,7446400,0.006801856046,0.006778827787,0.08458708399,0.004285466113,-0.003272271218,1,Neutral,1,2.700286724e-06,0.9999918142,5.485486303e-06,5.462055251e-07,0.9999939002,5.553580787e-06,0.0003287101866,0.08636250812,0.09892721361,0.8729904034,235,-2009.39463,Neutral,1
2017-08-30,99.61349783,99.83232458,99.51971238,99.73072815,4735200,-0.0003127104285,-0.0003127593326,0.08047229555,0.009041766805,-0.0008450685709,1,Neutral,1,5.365764423e-11,0.9999987479,1.251998273e-06,5.411641391e-07,0.999994497,4.961836593e-06,0.0001786534349,0.04604947692,0.09726108503,0.4734625046,261,-1962.991323,Neutral,1
2017-09-07,100.4998813,101.4709746,100.4998813,101.2438583,13618900,0.01023632184,0.0101842855,0.09591381552,0.01241392767,0,1,Neutral,1,3.23439804e-11,0.9999597345,4.026549991e-05,5.404445093e-07,0.9999874219,1.203763084e-05,0.0002583874807,0.06728030872,0.09848692141,0.683139525,265,-1961.626047,Neutral,1
2017-09-14,98.96494098,99.32518298,98.93361481,99.30951691,6674500,0.004117308502,0.004108855581,0.1044260632,0.01452688236,-0.01910576565,1,Neutral,1,9.633879897e-10,0.9998753764,0.0001246225909,5.403774194e-07,0.9999639669,3.549270045e-05,0.000168482204,0.04337172822,0.09872722096,0.4393087114,269,-1948.396566,Neutral,1
2017-09-21,98.80052096,99.11377083,98.5342514,98.5499115,6147800,-0.0005556193887,-0.0005557738024,0.09916258665,0.0142109395,-0.02660849638,1,Neutral,1,3.213528103e-09,0.9999507342,4.926255546e-05,5.409099283e-07,0.9999552815,4.417762617e-05,0.000137384825,0.03522725835,0.09802070365,0.3593858954,274,-1929.973398,Neutral,1
2017-09-28,97.27336734,97.61794925,97.08541629,97.4848175,8883700,-0.002963907651,-0.002968308724,0.1134398733,0.01092764456,-0.03712858137,1,Neutral,1,5.634579426e-08,0.9994565911,0.0005433525085,1.212174239e-08,0.9998482368,0.0001517510306,9.597474717e-05,0.02448048099,0.0984896595,0.2485588956,279,-1917.692759,Neutral,1
2017-10-05,97.51732295,97.54086962,97.0621891,97.25836945,8180300,-0.003777998659,-0.003785153322,0.07997803723,0.002701574482,-0.03936524108,1,Neutral,1,1.212236405e-07,0.9999982927,1.586044215e-06,3.635573897e-08,0.9998481458,0.0001518178398,8.60962902e-05,0.02193334054,0.09772577155,0.2244376298,284,-1910.72308,Neutral,1
2017-10-12,97.7370805,98.07451103,97.49381272,98.05096436,7141600,0.004259752292,0.00425070523,0.071726774,-0.00355877571,-0.03153666834,1,Neutral,1,1.040005575e-07,0.9999986946,1.201386294e-06,5.714938167e-08,0.9998559378,0.0001440050171,0.0001126909841,0.02880519906,0.09705761518,0.2967845336,289,-1903.47767,Neutral,1
2017-10-19,98.67089612,98.88277431,98.30207599,98.33346558,8966500,0.001758725386,0.001757180639,0.07776072322,-0.005220085846,-0.02874636357,1,Neutral,1,3.116231186e-08,0.9999980616,1.907245795e-06,6.318916645e-08,0.9998804749,0.0001194619481,0.0001519210725,0.03902638901,0.09678797536,0.4032152637,292,-1900.242553,Neutral,1
2017-10-26,96.56786656,96.56786656,96.07349396,96.07349396,8179400,-0.003337550814,-0.003343132861,0.06770654216,-0.009653143556,-0.05106842494,1,Neutral,1,1.169029428e-05,0.9999881796,1.301205519e-07,2.400605317e-06,0.9998879639,0.0001096354611,7.459444588e-06,0.00188154793,0.09670433202,0.01945670779,293,-1907.314877,Neutral,1
2017-11-02,98.29791896,98.70683566,98.23500685,98.53383636,7222700,0.004409047082,0.00439935571,0.08123729391,-0.009096973757,-0.02676727277,1,Neutral,1,1.98582234e-08,0.9999966014,3.378699384e-06,2.393307803e-06,0.999995966,1.640699248e-06,0.0001804004892,0.04651010964,0.09555954676,0.4867133763,293,-1911.279002,Neutral,1
2017-11-09,98.98206951,99.27302749,98.73042709,99.08429718,6280400,-0.002849139127,-0.00285320565,0.0822587128,-0.005378136677,-0.02133029295,1,Neutral,1,3.582039842e-09,0.9999963231,3.673332805e-06,2.369779482e-06,0.9999955721,2.058156966e-06,0.0002640770859,0.06881165195,0.09453387436,0.7279047052,293,-1908.272528,Neutral,1
2017-11-16,99.09215828,99.34380069,98.65177957,98.65964508,5894900,-0.008691597282,-0.008729589516,0.1085345925,-0.00517056753,-0.02552464218,1,Neutral,1,2.030440763e-08,0.9996886142,0.0003113654514,2.353040253e-06,0.999933556,6.409096999e-05,0.0002182163417,0.05653059672,0.09641567134,0.5863216626,293,-1905.979246,Neutral,1
2017-11-24,99.81562946,99.89426659,99.62689915,99.71340179,3141400,-0.002752693082,-0.002756488708,0.09720861414,0.001866973982,-0.01511653712,1,Neutral,1,4.705551989e-10,0.9999642538,3.574577011e-05,2.346901901e-06,0.9999267944,7.085867486e-05,0.0002249673258,0.05832954707,0.096480744,0.6045719037,293,-1902.085645,Neutral,1
2017-12-01,99.1841761,100.6183158,98.57742121,99.72000885,24583100,0.01349423211,0.01340399583,0.1088817479,0.006567270006,-0.01505127829,1,Neutral,1,1.571740104e-09,0.9993027222,0.0006972761966,9.157393235e-09,0.999789703,0.0002102878901,0.00018404601,0.04747195011,0.09686846214,0.4900661068,292,-1891.126439,Neutral,1
2017-12-08,99.75157955,99.86977917,99.47578445,99.8303833,4786100,7.925752589e-05,7.925438518e-05,0.1119477455,0.008396411622,-0.01396109413,1,Neutral,1,6.934362703e-10,0.9996962181,0.0003037812191,5.324435808e-09,0.9997296263,0.000270368394,0.0001846722774,0.04763727454,0.09648186577,0.4937432974,297,-1879.380094,Neutral,1
2017-12-15,100.7129144,101.3275451,100.5159171,101.1384354,7239400,0.003753660129,0.003746632727,0.08430247704,0.01183712265,-0.001041277717,1,Neutral,1,3.360810672e-11,0.999995658,4.341949683e-06,4.614749461e-09,0.9997294933,0.0002705021174,0.0002247195796,0.05826347547,0.0960583083,0.6065428019,302,-1869.746357,Neutral,1
2017-12-22,98.47008444,98.58063578,98.33584439,98.52536011,3974300,0.001364420238,0.001363490262,0.1086929233,0.009531418699,-0.02685099397,1,Neutral,1,5.821381931e-09,0.9998934516,0.0001065425789,1.718144322e-09,0.9997704607,0.0002295375429,0.0001357950019,0.03481259271,0.09708391479,0.3585824983,307,-1866.251932,Neutral,1
2018-01-02,99.88356606,99.89936255,98.76225621,99.09391022,16238200,-0.01079927441,-0.01085800982,0.1092833693,0.008815554565,-0.02123534361,1,Neutral,1,5.380615544e-09,0.999777559,0.0002224356356,2.700156391e-09,0.9997331218,0.000266875516,0.0001520611413,0.03906306452,0.09753697933,0.4004949179,312,-1862.623636,Neutral,1
2018-01-09,98.55695032,98.57274681,97.76729442,97.87784576,16226400,-0.01337275522,-0.01346297574,0.1149884982,0.005033665466,-0.03324658531,1,Neutral,1,1.514732237e-07,0.9998844957,0.0001153527928,3.268045311e-08,0.9998494765,0.0001504908352,0.0001107107789,0.02829194127,0.09764804018,0.2897338361,317,-1850.049433,Neutral,1
2018-01-17,98.77012841,99.21233364,98.39109106,98.60430145,8327000,-0.001359542038,-0.001360467054,0.1111965146,0.0002628616681,-0.02607127907,1,Neutral,1,1.22704547e-08,0.9999987806,1.2071518e-06,3.499585679e-08,0.999909989,8.997602176e-05,0.0001319564393,0.03381208408,0.09704125878,0.3484299823,322,-1840.310838,Neutral,1
2018-01-24,97.00923468,97.23033739,96.76444326,97.15927124,9038900,-0.005415410568,-0.005430127059,0.09665715705,-0.003712931289,-0.04034404816,1,Neutral,1,1.626892182e-07,0.9999998371,2.324206355e-10,6.752697881e-08,0.9999108248,8.91076783e-05,8.4791104e-05,0.02159727486,0.09696210281,0.2227393408,327,-1830.040027,Neutral,1
2018-01-31,97.0250182,97.07239562,96.290638,96.91446686,18045100,0.005901053772,0.005883710749,0.08851027062,-0.009571175111,-0.04276201589,1,Neutral,1,5.926335359e-07,0.9999994074,7.287279274e-16,1.848894096e-07,0.9999320159,6.779916252e-05,8.727994659e-05,0.02223820972,0.09692096956,0.2294468351,333,-1821.266199,Neutral,1
2018-02-07,95.05887132,95.21713495,93.8165305,94.0222702,16271100,-0.00950311222,-0.009548554918,0.1055855857,-0.01666438677,-0.07132865394,1,Neutral,1,0.001875582185,0.9981244178,1.139132435e-20,0.0003753002503,0.9996013877,2.331203541e-05,-3.64766586e-06,-0.0009187894509,0.09820353742,-0.009355971027,338,-1843.085321,Bear,0
2018-02-14,93.73739424,93.80069969,92.95400896,93.11226654,12043300,-0.01109322539,-0.01115521408,0.1105689269,-0.02474798771,-0.08031688964,0,Bear,0,0.9999996824,3.176425463e-07,6.866521339e-31,0.2003752064,0.7996245521,2.414768443e-07,-0.001056105549,-0.2336670923,0.1242569307,-1.880515565,140,-1863.787622,Bear,0
2018-02-22,92.77198597,93.10433647,92.58207571,92.65328979,9317900,0.002997698373,0.002993214234,0.1169291636,-0.03032462595,-0.08485026829,1,Bear,0,0.9507164532,0.0492835468,1.103524939e-17,0.3905184946,0.6094815053,4.648427505e-11,-0.0007900243464,-0.1805206958,0.09995378652,-1.806041593,127,-1920.910647,Bear,0
2018-03-01,93.90266812,94.84621624,93.68065822,94.60834503,12287700,0.006826492781,0.006803297779,0.1198387913,-0.0345778331,-0.06553990943,1,Bear,0,0.9502222324,0.04977776764,1.506250628e-16,0.5805629085,0.4194370915,1.780799262e-16,-0.0006271267103,-0.1461808972,0.0988046387,-1.479494274,130,-1925.020082,Bear,0
2018-03-08,93.80747571,94.34664496,93.76783456,94.10877991,7086700,0.005762226732,0.005745688605,0.09651177858,-0.03226356995,-0.07047418527,1,Bear,0,0.9991783589,0.0008216411065,4.394094185e-16,0.7803984618,0.2196015382,1.202162244e-16,-0.0006431171269,-0.1496145111,0.09795059419,-1.527448734,135,-1920.014259,Bear,0
2018-03-15,95.28228135,95.53600775,95.09198807,95.33778381,6757900,0,0,0.09272543195,-0.02492126297,-0.05735358204,1,Bear,0,0.9998468772,0.0001531228045,2.427509451e-11,0.9799927208,0.0200072792,4.855139117e-12,-0.0005274710997,-0.1244672468,0.09800108313,-1.27005991,140,-1902.121682,Bear,0
2018-03-22,95.39329412,95.79767268,94.88584127,95.35365295,12136600,0.009909859389,0.009861078741,0.08549608032,-0.01725273991,-0.0571966769,1,Bear,0,0.9998043831,0.0001956110053,5.902134771e-09,0.9799536609,0.02004633787,1.185282093e-09,-0.0005318312455,-0.125428716,0.09777533299,-1.282825762,144,-1894.985209,Bear,0
2018-03-29,96.36857157,96.96324351,96.34478566,96.65401459,9694300,0.004863683526,0.004851894029,0.08630435867,-0.00858782663,-0.04433943199,1,Bear,0,0.9998605518,8.873992299e-05,5.070830858e-05,0.9897824807,0.0102073765,1.0142847e-05,-0.000423077849,-0.1011288835,0.09762961572,-1.035842277,149,-1898.539738,Bear,0
2018-04-06,95.87529123,96.26463887,95.52566947,96.22490692,8831200,0.01093575427,0.0108763913,0.09588039837,0.0001104133755,-0.04858220739,1,Bear,0,0.9988043496,0.0002264701121,0.0009691802577,0.9994989041,0.0002971169903,0.0002039788985,-0.0004382344793,-0.1045555473,0.09805391674,-1.066306689,154,-1908.113239,Bear,0
2018-04-13,95.76403078,96.2487314,95.74814164,96.065979,4964000,0.002320973145,0.002318283847,0.09024363007,0.006329069648,-0.05015359731,1,Bear,0,0.9977576359,0.0001101194429,0.002132244644,0.9992147595,0.0001548126576,0.0006304278274,-0.0004348497169,-0.1037914431,0.09712849037,-1.068599364,159,-1916.61463,Bear,0
2018-04-20,94.46886379,94.65956381,94.10335289,94.12718964,7579400,-0.007207687707,-0.007233788581,0.09371840249,0.009755935588,-0.0693232568,1,Bear,0,0.9997202313,0.0002722640199,7.504641244e-06,0.9991894303,0.0001786409006,0.0006319287508,-0.0005459109314,-0.1285262672,0.09701119027,-1.324860223,164,-1924.470201,Bear,0
2018-04-27,94.13509227,94.51649213,94.11125554,94.46881866,5401800,0.007712995477,0.007683402398,0.09351274069,0.007544888301,-0.065945421,1,Bear,0,0.9997616251,0.0002257032058,1.267167951e-05,0.9991808788,0.0001846593407,0.0006344619063,-0.0005083226204,-0.1202322267,0.09695119632,-1.24013144,169,-1924.96681,Bear,0
2018-05-04,94.94790909,94.94790909,94.35861132,94.75678253,4283500,0.001515341013,0.001514194043,0.07902339268,0.003840097521,-0.06309819614,1,Bear,0,0.999892517,9.946119129e-05,8.021789888e-06,0.9991872718,0.0001868035944,0.0006259246025,-0.0004762236599,-0.1130869799,0.09587340505,-1.179544837,174,-1925.879233,Bear,0
